zip,county,averageBenefitperMeal,constituentStory,householdIncomeWithEarnedIncome,incomeEligible0To17,incomeEligible18To64,incomeEligible65Plus,incomeEligibleButNotReceiving0To17,incomeEligibleButNotReceiving18To64,incomeEligibleButNotReceiving65Plus,latitude,longitude,polygonCoords,recipientEthnicityHispanic,recipientEthnicityNonHispanic,recipientEthnicityUnknownMissing,recipientRaceAsian,recipientRaceBlack,recipientRaceMultiRace,recipientRaceNativeAmerican,recipientRacePacificIslander,recipientRaceUnknownMissing,recipientRaceWhite,recipients0To17,recipients18To64,recipients65Plus,totalIncomeEligibleButNotReceiving,totalIncomeEligibleIndividuals,totalSnapRecipients
77659,hardin,1.29,1,0.339622642,138,256,50,0,89,33,30.1522,-94.415,"['-94.570711,30.112124', '-94.6147,30.163812', '-94.53112,30.17206', '-94.238589,30.222098', '-94.23584,30.166011', '-94.44534,30.113224', '-94.570711,30.112124']",0.082524272,0.854368932,0.063106796,0.004854369,0.089805825,0,0.002427184,0,0.111650485,0.791262136,172,167,17,122,444,356
77650,galveston,1.25,1,0.463414634,90,363,69,0,270,59,29.4892,-94.5695,,0.230434783,0.695652174,0.07826087,0.004347826,0.013043478,0.004347826,0.004347826,0,0.169565217,0.808695652,94,93,10,329,522,197
77651,jefferson,1.26,1,0.353535354,741,920,141,285,521,96,29.982,-93.956,"['-93.949358,29.948812', '-93.975201,29.966408', '-93.963104,30.013147', '-93.89657,29.984554', '-93.930112,29.971357', '-93.949358,29.948812']",0.210227273,0.71875,0.071022727,0.025568182,0.029356061,0.00094697,0.00094697,0.00094697,0.205492424,0.736742424,456,399,45,902,1802,900
77656,hardin,1.24,1,0.329974811,985,2097,399,0,818,244,30.4096,-94.173,"['-94.097822,30.25619', '-94.117618,30.241893', '-94.203947,30.304578', '-94.251786,30.526726', '-94.071429,30.526176', '-94.097822,30.25619']",0.04396728,0.895023858,0.061008862,0.00408998,0.231424676,0.001363327,0.00204499,0.000681663,0.090320382,0.670074983,1158,1279,155,1062,3481,2592
77657,hardin,1.2,1,0.366096866,928,1062,283,203,335,230,30.2277,-94.1834,"['-94.23584,30.166011', '-94.238589,30.222098', '-94.203947,30.304578', '-94.117618,30.241893', '-94.115418,30.161062', '-94.155009,30.17041', '-94.23584,30.166011']",0.086216072,0.85258116,0.061202767,0.004789782,0.012240553,0.001596594,0.004789782,0.001596594,0.112293773,0.86322512,725,727,53,768,2274,1505
77655,jefferson,1.35,1,0.235294118,8,45,7,0,26,5,,,,0.0625,0.8125,0.15625,0,0.125,0,0,0,0.1875,0.71875,10,19,2,31,60,31
75650,harrison,1.19,1,#N/A,219,366,36,0,0,1,32.5218,-94.5564,"['-94.609202,32.510657', '-94.637245,32.639327', '-94.588856,32.634928', '-94.520123,32.62393', '-94.500327,32.397384', '-94.566862,32.399033', '-94.609202,32.510657']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,424,373,35,1,621,832
79001,oldham,0.63,1,0.6,2,21,8,0,17,6,35.3846,-102.856,"['-102.559222,35.186874', '-103.042558,35.183025', '-103.042008,35.394725', '-103.041458,35.610274', '-103.041458,35.622371', '-102.748378,35.624021', '-102.559222,35.186874']",0.133333333,0.866666667,0,0,0,0,0,0,0,1,2,4,2,23,31,8
75653,rusk,1.04,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,74,54,16,0,0,144
75654,rusk,1.18,1,#N/A,1322,1504,528,536,1046,476,32.0808,-94.731,"['-94.599854,32.083958', '-94.600954,32.027321', '-94.704329,31.965736', '-94.918229,32.056464', '-94.887986,32.146643', '-94.582808,32.148293', '-94.599854,32.083958']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,786,458,52,2058,3353,1296
79769,ector,1.14,1,0.2,0,0,0,0,0,0,,,,0.666666667,0.333333333,0,0,0,0,0,0,0.444444444,0.555555556,39,25,14,0,0,78
75658,rusk,1.25,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9,22,0,0,0,31
75659,harrison,0.62,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,1,3,0,0,4
79003,wheeler,0.97,1,0.25,0,0,0,0,0,0,,,,0.076923077,0.846153846,0.076923077,0,0,0,0,0,0.153846154,0.846153846,5,6,1,0,0,12
79561,taylor,1.22,1,0.421052632,43,82,17,31,69,11,32.4971,-100.107,"['-100.147492,32.465018', '-100.146393,32.522754', '-100.054564,32.477665', '-100.147492,32.465018']",0.215686275,0.725490196,0.078431373,0,0.039215686,0,0,0,0.117647059,0.843137255,12,13,6,111,142,31
76710,mclennan,1.16,1,#N/A,2150,3280,587,632,1928,475,31.5352,-97.1912,"['-97.1529,31.542886', '-97.147951,31.537387', '-97.147951,31.537387', '-97.176545,31.503295', '-97.191391,31.56708', '-97.185893,31.547835', '-97.1529,31.542886']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1518,1352,112,3035,6017,2982
76712,mclennan,1.15,1,#N/A,583,1151,181,94,758,134,31.5309,-97.2544,"['-97.216685,31.451057', '-97.292567,31.449958', '-97.333808,31.537937', '-97.303565,31.602822', '-97.271672,31.597873', '-97.191391,31.56708', '-97.176545,31.503295', '-97.15565,31.495597', '-97.157299,31.48405', '-97.216685,31.451057']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,489,393,47,986,1915,929
75637,panola,1.26,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5,8,0,0,0,13
78645,travis,1.31,1,0.403508772,438,759,124,156,466,95,30.4466,-97.9694,"['-97.919419,30.433248', '-98.004649,30.372762', '-98.003549,30.473938', '-97.978805,30.495933', '-97.919419,30.433248']",0.260756193,0.658409387,0.08083442,0.002607562,0.032594524,0.001303781,0.005215124,0.006518905,0.207301173,0.744458931,282,293,29,717,1321,604
75097,collin,0.78,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2,6,0,0,0,8
75094,collin,1.12,1,#N/A,614,742,115,477,621,0,33.0157,-96.617,"['-96.613478,32.985745', '-96.637122,33.009389', '-96.636023,33.034133', '-96.594782,33.030834', '-96.595882,32.993443', '-96.613478,32.985745']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,137,121,142,1098,1471,400
76490,parker,1.5,1,#N/A,13,16,0,8,13,0,32.9852,-98.0119,"['-98.022245,32.9621', '-97.993102,33.002241', '-97.986503,32.988494', '-98.022245,32.9621']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5,3,0,21,29,8
75092,grayson,1.17,1,#N/A,1199,2080,374,196,1195,257,33.6469,-96.6796,"['-96.699807,33.615896', '-96.756994,33.708824', '-96.742697,33.713773', '-96.64702,33.751164', '-96.60523,33.708274', '-96.642071,33.568057', '-96.749846,33.559259', '-96.699807,33.615896']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1003,885,117,1648,3653,2005
75090,grayson,1.22,1,#N/A,3218,4133,486,1049,2643,316,33.6055,-96.5476,"['-96.489757,33.575205', '-96.517251,33.489426', '-96.541995,33.477328', '-96.642071,33.568057', '-96.60523,33.708274', '-96.572238,33.700576', '-96.471611,33.685179', '-96.489757,33.575205']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2169,1490,170,4008,7838,3829
75091,grayson,1.11,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,65,79,14,0,0,158
75254,dallas,1.42,1,#N/A,2103,3633,138,531,3034,68,32.946,-96.801,"['-96.828477,32.947254', '-96.821879,32.954402', '-96.768541,32.951103', '-96.769091,32.940105', '-96.825728,32.939556', '-96.828477,32.947254']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1572,599,70,3633,5874,2241
75250,dallas,1.31,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2,4,0,0,0,6
75251,dallas,1.21,1,#N/A,0,179,68,0,142,62,32.9186,-96.7728,"['-96.786137,32.924159', '-96.768541,32.924709', '-96.769091,32.909313', '-96.786137,32.924159']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,34,37,6,204,248,77
75253,dallas,1.33,1,#N/A,4030,3754,248,943,2451,136,32.6726,-96.6181,"['-96.64482,32.636027', '-96.683311,32.649774', '-96.637672,32.694314', '-96.585984,32.712459', '-96.556291,32.687165', '-96.64482,32.636027']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3087,1303,112,3530,8031,4502
75937,nacogdoches,0.97,1,#N/A,35,60,50,0,0,40,31.4434,-94.4164,"['-94.515174,31.442809', '-94.522872,31.579177', '-94.308423,31.520341', '-94.316671,31.452707', '-94.354612,31.265201', '-94.515174,31.442809']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,74,63,10,40,145,147
78415,nueces,1.25,1,0.426299046,6251,6438,1327,1189,2816,903,27.6434,-97.4504,"['-97.343705,27.63276', '-97.295867,27.609665', '-97.32501,27.561277', '-97.486671,27.560177', '-97.586198,27.658604', '-97.524063,27.728987', '-97.488321,27.736136', '-97.428385,27.733936', '-97.420137,27.763629', '-97.418488,27.764729', '-97.397592,27.753731', '-97.404741,27.711941', '-97.401442,27.656954', '-97.343705,27.63276']",0.810971157,0.125136911,0.063891931,0.003194597,0.045180723,0.000365097,0.002738226,9.12742E-005,0.461664841,0.486856517,5062,3622,424,4908,14016,9108
76306,wichita,1.16,1,#N/A,1355,1537,385,0,329,252,33.944,-98.5196,"['-98.534174,33.909526', '-98.54957,33.917774', '-98.519327,33.990907', '-98.493483,33.956815', '-98.475338,33.922723', '-98.534174,33.909526']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1466,1208,133,581,3277,2807
78244,bexar,1.19,1,0.463480129,3285,3661,202,415,1664,59,29.4774,-98.3506,"['-98.360965,29.445681', '-98.378011,29.477574', '-98.352717,29.49462', '-98.333471,29.510566', '-98.360965,29.445681']",0.464962762,0.456330399,0.0788761,0.007109005,0.331584292,0.000677048,0.005247123,0.001184834,0.372545701,0.281821259,2870,1997,143,2138,7147,5010
78245,bexar,1.17,1,0.472103004,6186,5818,358,1183,2417,52,29.407,-98.727,"['-98.659544,29.393444', '-98.798111,29.3676', '-98.80526,29.429735', '-98.711232,29.435784', '-98.632601,29.454479', '-98.638099,29.442382', '-98.659544,29.393444']",0.741326433,0.201265095,0.057408472,0.005846272,0.093540349,0.000862565,0.004025302,0.002491854,0.480448534,0.412785126,5003,3401,306,3652,12362,8710
78246,bexar,1.09,1,0,0,0,0,0,0,0,,,,0,0.5,0,0,0.5,0,0,0,0,0,7,10,7,0,0,24
78247,bexar,1.21,1,0.474489796,1765,3359,301,424,2241,170,29.5791,-98.4129,"['-98.432998,29.600195', '-98.365914,29.602944', '-98.351617,29.591947', '-98.384609,29.568302', '-98.441796,29.541909', '-98.46764,29.552906', '-98.432998,29.600195']",0.526011561,0.40888348,0.065104959,0.019166413,0.087922117,0.000608458,0.009735321,0.002129601,0.374505628,0.50623669,1341,1118,131,2835,5425,2590
78240,bexar,1.19,1,0.482388316,3188,7303,1225,617,5056,919,29.525,-98.6085,"['-98.631501,29.511116', '-98.637,29.519364', '-98.656795,29.543008', '-98.583112,29.546308', '-98.562217,29.530911', '-98.599608,29.490221', '-98.631501,29.511116']",0.519918444,0.411543287,0.068695107,0.103513174,0.114335006,0.000941029,0.005803011,0.002038896,0.346141782,0.427540778,2571,2247,306,6592,11716,5124
78242,bexar,1.22,1,0.496706587,8491,6820,613,2932,3405,273,29.3509,-98.6062,"['-98.624353,29.339007', '-98.63315,29.361001', '-98.626552,29.36705', '-98.577064,29.363201', '-98.571565,29.361001', '-98.614455,29.320311', '-98.624353,29.339007']",0.868552851,0.075125209,0.05632194,0.001933046,0.026711185,0.000351463,0.001317986,0.00061506,0.628152183,0.341006941,5559,3415,340,6610,15924,9314
78248,bexar,1.17,1,0.405405405,168,522,65,105,469,49,29.5897,-98.5249,"['-98.519877,29.563354', '-98.540222,29.602394', '-98.540222,29.602394', '-98.50833,29.608993', '-98.510529,29.57875', '-98.519877,29.563354']",0.58974359,0.338461538,0.071794872,0.005128205,0.056410256,0,0,0,0.4,0.543589744,63,53,16,623,755,132
78249,bexar,1.23,1,0.52193646,1461,7549,494,193,6330,353,29.5678,-98.6132,"['-98.583112,29.546308', '-98.656795,29.543008', '-98.667242,29.553456', '-98.651296,29.569952', '-98.623253,29.588098', '-98.598509,29.590847', '-98.568816,29.597446', '-98.560018,29.57985', '-98.583112,29.546308']",0.572047001,0.376932591,0.051020408,0.027210884,0.128633271,0.000618429,0.004947434,0.001855288,0.358998145,0.478045764,1268,1219,141,6876,9505,2628
76302,wichita,1.22,1,#N/A,1084,1621,130,114,805,62,33.864,-98.4941,"['-98.430248,33.884232', '-98.519327,33.835294', '-98.50888,33.877084', '-98.432998,33.884782', '-98.430248,33.884232']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,970,816,68,981,2835,1854
76301,wichita,1.18,1,#N/A,2448,3125,423,560,1275,208,33.9039,-98.4817,"['-98.432998,33.884782', '-98.50888,33.877084', '-98.512179,33.890281', '-98.534174,33.909526', '-98.475338,33.922723', '-98.432998,33.884782']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1888,1850,215,2043,5996,3953
76680,falls,0.92,1,0.571428571,0,0,12,0,0,12,31.2397,-96.7542,"['-96.929653,31.216813', '-96.921955,31.251455', '-96.712454,31.392221', '-96.596982,31.220662', '-96.829027,31.105739', '-96.828477,31.111238', '-96.929653,31.216813']",0.409090909,0.545454545,0.045454545,0,0.227272727,0,0.045454545,0,0.363636364,0.409090909,9,8,0,12,12,17
76681,navarro,1.21,1,#N/A,41,101,2,7,70,0,31.8797,-96.4493,"['-96.52055,31.888754', '-96.47546,31.967385', '-96.353939,31.936593', '-96.368236,31.859611', '-96.496905,31.796376', '-96.576087,31.802974', '-96.52055,31.888754']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,34,31,3,77,144,68
76686,limestone,0.91,1,#N/A,27,55,3,15,45,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12,10,3,60,85,25
76687,limestone,1.28,1,#N/A,58,227,84,0,144,76,31.4026,-96.4921,"['-96.319297,31.35703', '-96.413325,31.310841', '-96.673964,31.467553', '-96.379783,31.44006', '-96.319297,31.35703']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,79,83,8,220,369,170
76684,mclennan,0.79,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7,5,1,0,0,13
76685,falls,1.46,1,0.75,0,0,0,0,0,0,,,,0,0.818181818,0.090909091,0,0.545454545,0,0,0,0.090909091,0.363636364,7,7,1,0,0,15
79785,reeves,0.99,1,0.3,10,46,18,2,38,11,,,,0.782608696,0.173913043,0.043478261,0,0,0,0,0,0.391304348,0.608695652,8,8,7,51,74,23
78713,travis,1.47,1,0.181818182,0,0,0,0,0,0,,,,0.2,0.72,0.08,0,0.08,0,0,0,0.16,0.76,5,2,0,0,0,7
78021,la salle,0.72,1,0,20,41,74,20,40,74,28.5295,-98.8312,"['-98.801411,28.637922', '-98.778866,28.638472', '-98.800861,28.444368', '-98.894889,28.501005', '-98.801411,28.637922']",0.4,0.4,0.2,0,0,0,0,0,0.6,0.4,0,1,0,134,135,1
78022,live oak,1.12,1,0.393939394,271,318,160,23,131,106,28.2253,-98.1475,"['-98.334021,28.26621', '-98.065135,28.39378', '-97.865532,28.280507', '-97.943064,28.22442', '-98.105275,28.188129', '-98.097027,28.05726', '-98.235594,28.057809', '-98.334571,28.057809', '-98.334021,28.26621']",0.727091633,0.215139442,0.059760956,0,0.003984064,0,0.001992032,0,0.488047809,0.505976096,248,187,54,260,749,489
78024,kerr,1.16,1,0.6,22,96,22,1,85,19,29.9858,-99.5475,"['-99.690001,30.064835', '-99.405168,30.056037', '-99.423864,29.905923', '-99.495347,29.907022', '-99.602571,29.907572', '-99.6911,29.908672', '-99.690001,30.064835']",0.513513514,0.432432432,0.081081081,0,0,0,0,0,0.243243243,0.72972973,21,11,3,105,140,35
78025,kerr,1.16,1,0.436090226,266,474,109,0,206,68,30.1375,-99.4956,"['-99.690001,30.064835', '-99.757635,30.074183', '-99.754335,30.290832', '-99.399119,30.288082', '-99.301242,30.183057', '-99.214363,30.135218', '-99.324337,29.904823', '-99.423864,29.905923', '-99.405168,30.056037', '-99.690001,30.064835']",0.296348315,0.637640449,0.066011236,0.001404494,0.016853933,0.002808989,0.002808989,0,0.297752809,0.676966292,296,268,41,274,849,605
78026,atascosa,1.08,1,0.430420712,335,589,219,0,230,152,28.7778,-98.5219,"['-98.307627,28.632974', '-98.335121,28.612628', '-98.511079,28.641771', '-98.610606,28.640122', '-98.585312,28.807832', '-98.710132,28.843574', '-98.613905,28.957397', '-98.695836,28.98764', '-98.537473,28.993688', '-98.503381,28.795735', '-98.396156,28.799034', '-98.361515,28.752295', '-98.307627,28.632974']",0.662610619,0.277654867,0.059734513,0.004424779,0.005530973,0,0.001106195,0.001106195,0.434734513,0.553097345,453,359,67,382,1143,879
78027,kendall,1.2,1,0.714285714,0,34,0,0,28,0,29.9581,-98.4967,"['-98.413752,29.937815', '-98.485785,29.87623', '-98.558918,29.87623', '-98.532524,30.073633', '-98.413752,29.937815']",0.043478261,0.826086957,0.130434783,0,0,0,0,0,0.304347826,0.695652174,0,6,0,28,34,6
78029,kerr,1.08,1,0.571428571,0,0,0,0,0,0,,,,0.352941176,0.647058824,0,0,0.058823529,0,0,0,0.352941176,0.588235294,113,91,11,0,0,215
79781,pecos,0.96,1,0.222222222,33,21,2,27,16,0,30.6986,-102.002,"['-102.171014,30.766469', '-101.816898,30.753272', '-101.768509,30.653196', '-102.193559,30.597659', '-102.171014,30.766469']",0.230769231,0.692307692,0.038461538,0.038461538,0.038461538,0,0,0,0.115384615,0.846153846,6,5,2,43,57,13
78758,travis,1.4,1,0.603238866,6283,8813,456,1665,6899,204,30.3867,-97.7052,"['-97.712668,30.347468', '-97.736312,30.378811', '-97.70442,30.420601', '-97.681325,30.409054', '-97.712668,30.348018', '-97.712668,30.347468']",0.701592768,0.221093414,0.077313818,0.015411106,0.112613,0.000860956,0.006198881,0.000688765,0.336547568,0.527679724,4618,1914,252,8768,15552,6784
78752,travis,1.43,1,0.591644909,3134,4170,348,697,3083,221,30.3307,-97.7037,"['-97.686274,30.332622', '-97.673627,30.325473', '-97.706619,30.322174', '-97.726415,30.326023', '-97.725315,30.327673', '-97.712668,30.347468', '-97.712668,30.348018', '-97.686274,30.332622']",0.742170671,0.187406794,0.070588235,0.015741508,0.095277548,0.0004971,0.003811102,0.0008285,0.341507871,0.542502071,2437,1087,127,4001,7651,3651
78753,travis,1.38,1,0.597791798,9088,10830,597,2693,8088,241,30.3801,-97.6747,"['-97.712668,30.348018', '-97.681325,30.409054', '-97.675827,30.42665', '-97.671428,30.42445', '-97.641735,30.406854', '-97.686274,30.332622', '-97.712668,30.348018']",0.673838264,0.247044843,0.07905435,0.040215148,0.113390456,0.000687973,0.005316155,0.000437801,0.321846269,0.518106198,6395,2742,356,11022,20515,9493
78751,travis,1.44,1,0.442176871,398,4200,83,291,4023,59,30.3102,-97.7239,"['-97.720366,30.294131', '-97.742911,30.305128', '-97.726415,30.326023', '-97.706619,30.322174', '-97.713768,30.304029', '-97.720366,30.294131']",0.44402277,0.468690702,0.089184061,0.007590133,0.111954459,0.001897533,0.003795066,0.001897533,0.239089184,0.635673624,107,177,24,4373,4681,308
78756,travis,1.16,1,0.318181818,11,912,105,0,749,70,30.3222,-97.7397,"['-97.742911,30.305128', '-97.74786,30.307328', '-97.749509,30.334271', '-97.725315,30.327673', '-97.726415,30.326023', '-97.742911,30.305128']",0.242424242,0.688311688,0.069264069,0.03030303,0.168831169,0,0.004329004,0.004329004,0.203463203,0.593073593,32,163,35,819,1028,230
78757,travis,1.38,1,0.537437604,1401,3240,527,710,2890,443,30.3514,-97.732,"['-97.725315,30.327673', '-97.749509,30.334271', '-97.744011,30.361215', '-97.736312,30.378811', '-97.712668,30.347468', '-97.725315,30.327673']",0.664090369,0.25862069,0.077288942,0.007134364,0.07372176,0.001189061,0.004756243,0.002378121,0.309750297,0.601664685,691,350,84,4043,5169,1125
78754,travis,1.26,1,0.52532391,909,1476,113,0,872,17,30.354,-97.6442,"['-97.673627,30.325473', '-97.686274,30.332622', '-97.641735,30.406854', '-97.636786,30.402455', '-97.601594,30.336471', '-97.673627,30.325473']",0.479377432,0.420233463,0.10077821,0.042412451,0.2692607,0.000389105,0.006225681,0.00155642,0.280544747,0.4,1049,604,96,889,2498,1749
78755,travis,1.41,1,0,0,0,0,0,0,0,,,,0.5,0.5,0,0,0,0,0,0,0,0.5,6,10,1,0,0,17
79788,ward,1.04,1,0.304347826,47,50,21,23,24,19,,,,0.333333333,0.652173913,0.014492754,0,0.014492754,0,0,0,0.101449275,0.898550725,24,26,2,66,118,52
76573,williamson,0.93,1,#N/A,16,25,0,13,22,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3,3,3,35,41,9
79752,upton,1.14,1,0.390243902,233,273,68,107,178,54,31.3321,-102.213,"['-102.203456,31.65176', '-102.143521,31.164575', '-102.000554,31.189319', '-102.009352,31.082644', '-102.301333,31.085944', '-102.317829,31.65121', '-102.221602,31.65176', '-102.203456,31.65176']",0.658823529,0.274509804,0.070588235,0,0.011764706,0,0,0,0.396078431,0.588235294,126,95,14,339,574,235
79755,upton,0.88,1,0.6,0,0,0,0,0,0,31.3871,-101.959,"['-101.776207,31.079895', '-102.009352,31.082644', '-102.000554,31.189319', '-102.143521,31.164575', '-102.203456,31.65176', '-101.775658,31.65176', '-101.776207,31.079895']",0.894736842,0.052631579,0.052631579,0,0,0,0,0,0.631578947,0.368421053,14,6,0,0,0,20
79754,loving,0.76,1,0.333333333,0,12,8,0,11,8,31.8495,-103.579,"['-103.327391,31.782079', '-103.327391,31.65121', '-103.610574,31.65176', '-103.980087,32.000378', '-103.722747,32.000378', '-103.326291,32.000378', '-103.327391,31.782079']",0.444444444,0.555555556,0.111111111,0,0,0,0,0,0.111111111,1,2,1,0,19,20,3
79756,ward,1.13,1,0.351351351,977,1268,353,555,951,264,31.5379,-102.956,"['-103.011216,31.371326', '-103.11844,31.365278', '-103.102494,31.532988', '-103.182225,31.65121', '-103.004067,31.65121', '-102.798966,31.65176', '-102.767073,31.65176', '-102.767623,31.432912', '-102.886945,31.48075', '-103.005167,31.366377', '-103.011216,31.371326']",0.485436893,0.448759439,0.065803668,0,0.11218986,0.002157497,0.006472492,0,0.302049622,0.577130529,422,317,89,1770,2598,828
76354,wichita,1.12,1,#N/A,527,915,173,0,356,116,34.0963,-98.5994,"['-98.602908,34.035446', '-98.671641,34.14872', '-98.610056,34.156968', '-98.536373,34.107479', '-98.519877,34.088234', '-98.602908,34.035446']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,599,559,57,472,1615,1215
76357,clay,1.13,1,0.333333333,64,106,15,44,72,12,34.0856,-98.1466,"['-98.095378,34.0217', '-98.227896,34.056891', '-98.16906,34.114078', '-98.138817,34.142121', '-98.112424,34.090983', '-98.095378,34.0217']",0.049180328,0.901639344,0.049180328,0,0.016393443,0,0.016393443,0,0.06557377,0.918032787,20,34,3,128,185,57
78118,karnes,1.16,1,0.348122867,386,445,110,41,164,38,28.8467,-97.9761,"['-98.12782,28.81718', '-98.061286,28.879315', '-97.904573,28.942', '-97.834739,28.937602', '-97.806696,28.918906', '-98.032692,28.718203', '-98.098127,28.786937', '-98.12782,28.81718']",0.729662078,0.206508135,0.065081352,0.005006258,0.04505632,0,0.006257822,0.001251564,0.568210263,0.375469337,345,281,72,243,940,698
76351,archer,0.99,1,0.391891892,247,213,73,158,108,52,33.5811,-98.6287,,0.043243243,0.864864865,0.091891892,0,0.021621622,0.005405405,0.005405405,0,0.097297297,0.87027027,89,105,21,318,533,215
78115,guadalupe,0.64,1,0.6,0,0,0,0,0,0,,,,0.466666667,0.466666667,0.066666667,0,0,0,0,0,0.666666667,0.333333333,8,9,1,0,0,18
78116,karnes,0.84,1,0.333333333,0,0,19,0,0,19,29.0781,-97.7902,"['-97.904573,28.942', '-97.930417,29.011834', '-97.936465,29.06902', '-97.728614,29.221884', '-97.613142,29.109711', '-97.725865,29.02833', '-97.74566,29.013484', '-97.740162,28.991489', '-97.834739,28.937602', '-97.904573,28.942']",0,0.6875,0.25,0,0.125,0,0,0,0.1875,0.6875,5,13,0,19,19,18
